num,tar,contr,v1,v2,pid_v1,pid_v2,pid_out,pid_in
2330,0.000,-0.000,0.000,-0.000,11.588,-2.737,-11.616,-0.818
2331,0.000,0.000,-0.000,0.000,11.561,-2.745,-11.588,-0.816
2332,0.000,-0.000,-0.000,-0.000,11.533,-2.754,-11.561,-0.814
2333,0.000,0.000,-0.000,0.000,11.506,-2.762,-11.533,-0.812
2334,0.000,-0.000,0.000,-0.000,11.478,-2.770,-11.506,-0.810
2335,0.000,0.000,0.000,-0.000,11.451,-2.778,-11.478,-0.808
2336,0.000,0.000,-0.000,0.000,11.423,-2.786,-11.451,-0.806
2337,0.000,-0.000,0.000,-0.000,11.395,-2.794,-11.423,-0.804
2338,0.000,0.000,-0.000,0.000,11.367,-2.802,-11.395,-0.802
2339,0.000,-0.000,-0.000,-0.000,11.339,-2.810,-11.367,-0.800
2340,0.000,0.000,-0.000,0.000,11.311,-2.818,-11.339,-0.798
2341,0.000,-0.000,0.000,-0.000,11.283,-2.826,-11.311,-0.796
2342,0.000,0.000,0.000,-0.000,11.254,-2.834,-11.283,-0.794
2343,0.000,0.000,-0.000,0.000,11.226,-2.842,-11.254,-0.792
2344,0.000,-0.000,0.000,-0.000,11.198,-2.850,-11.226,-0.790
2345,0.000,0.000,-0.000,0.000,11.169,-2.858,-11.198,-0.788
2346,0.000,-0.000,-0.000,-0.000,11.141,-2.865,-11.169,-0.786
2347,0.000,0.000,-0.000,0.000,11.112,-2.873,-11.141,-0.784
2348,0.000,-0.000,0.000,-0.000,11.083,-2.881,-11.112,-0.782
2349,0.000,0.000,-0.000,-0.000,11.054,-2.889,-11.083,-0.780
2350,0.000,0.000,-0.000,0.000,11.026,-2.897,-11.054,-0.778
2351,0.000,-0.000,0.000,-0.000,10.997,-2.904,-11.026,-0.776
2352,0.000,0.000,0.000,-0.000,10.967,-2.912,-10.997,-0.774
2353,0.000,0.000,-0.000,0.000,10.938,-2.920,-10.967,-0.772
2354,0.000,-0.000,0.000,-0.000,10.909,-2.928,-10.938,-0.770
2355,0.000,0.000,-0.000,0.000,10.880,-2.935,-10.909,-0.768
2356,0.000,-0.000,-0.000,-0.000,10.851,-2.943,-10.880,-0.766
2357,0.000,0.000,-0.000,0.000,10.821,-2.951,-10.851,-0.764
2358,0.000,-0.000,0.000,-0.000,10.792,-2.958,-10.821,-0.762
2359,0.000,0.000,0.000,-0.000,10.762,-2.966,-10.792,-0.760
2360,0.000,0.000,-0.000,0.000,10.732,-2.973,-10.762,-0.758
2361,0.000,-0.000,0.000,-0.000,10.703,-2.981,-10.732,-0.756
2362,0.000,0.000,-0.000,0.000,10.673,-2.989,-10.703,-0.754
2363,0.000,-0.000,-0.000,-0.000,10.643,-2.996,-10.673,-0.752
2364,0.000,0.000,-0.000,0.000,10.613,-3.004,-10.643,-0.750
2365,0.000,-0.000,0.000,-0.000,10.583,-3.011,-10.613,-0.748
2366,0.000,0.000,-0.000,-0.000,10.553,-3.019,-10.583,-0.746
2367,0.000,0.000,-0.000,0.000,10.523,-3.026,-10.553,-0.744
2368,0.000,-0.000,0.000,-0.000,10.492,-3.033,-10.523,-0.741
2369,0.000,0.000,0.000,-0.000,10.462,-3.041,-10.492,-0.739
2370,0.000,0.000,-0.000,0.000,10.432,-3.048,-10.462,-0.737
2371,0.000,-0.000,0.000,-0.000,10.401,-3.055,-10.432,-0.735
2372,0.000,0.000,-0.000,0.000,10.371,-3.063,-10.401,-0.733
2373,0.000,-0.000,-0.000,-0.000,10.340,-3.070,-10.371,-0.731
2374,0.000,0.000,-0.000,0.000,10.309,-3.077,-10.340,-0.729
2375,0.000,-0.000,0.000,-0.000,10.279,-3.085,-10.309,-0.727
2376,0.000,0.000,0.000,-0.000,10.248,-3.092,-10.279,-0.724
2377,0.000,0.000,-0.000,0.000,10.217,-3.099,-10.248,-0.722
2378,0.000,-0.000,0.000,-0.000,10.186,-3.106,-10.217,-0.720
2379,0.000,0.000,-0.000,0.000,10.155,-3.114,-10.186,-0.718
2380,0.000,-0.000,-0.000,-0.000,10.124,-3.121,-10.155,-0.716
2381,0.000,0.000,-0.000,0.000,10.092,-3.128,-10.124,-0.714
2382,0.000,-0.000,0.000,-0.000,10.061,-3.135,-10.092,-0.712
2383,0.000,0.000,0.000,-0.000,10.030,-3.142,-10.061,-0.709
2384,0.000,0.000,-0.000,0.000,9.998,-3.149,-10.030,-0.707
2385,0.000,-0.000,0.000,-0.000,9.967,-3.156,-9.998,-0.705
2386,0.000,0.000,0.000,-0.000,9.935,-3.163,-9.967,-0.703
2387,0.000,0.000,-0.000,0.000,9.904,-3.170,-9.935,-0.701
2388,0.000,-0.000,0.000,-0.000,9.872,-3.177,-9.904,-0.698
2389,0.000,0.000,-0.000,0.000,9.840,-3.184,-9.872,-0.696
2390,0.000,-0.000,-0.000,-0.000,9.808,-3.191,-9.840,-0.694
2391,0.000,0.000,-0.000,0.000,9.776,-3.198,-9.808,-0.692
2392,0.000,-0.000,0.000,-0.000,9.744,-3.205,-9.776,-0.690
2393,0.000,0.000,0.000,-0.000,9.712,-3.212,-9.744,-0.687
2394,0.000,0.000,-0.000,0.000,9.680,-3.219,-9.712,-0.685
2395,0.000,-0.000,0.000,-0.000,9.648,-3.225,-9.680,-0.683
2396,0.000,0.000,-0.000,0.000,9.616,-3.232,-9.648,-0.681
2397,0.000,-0.000,-0.000,-0.000,9.583,-3.239,-9.616,-0.678
2398,0.000,0.000,-0.000,0.000,9.551,-3.246,-9.583,-0.676
2399,0.000,-0.000,0.000,-0.000,9.519,-3.253,-9.551,-0.674
2400,0.000,0.000,0.000,-0.000,9.486,-3.259,-9.519,-0.672
2401,0.000,0.000,-0.000,0.000,9.454,-3.266,-9.486,-0.669
2402,0.000,-0.000,0.000,-0.000,9.421,-3.273,-9.454,-0.667
2403,0.000,0.000,-0.000,0.000,9.388,-3.279,-9.421,-0.665
2404,0.000,-0.000,-0.000,-0.000,9.355,-3.286,-9.388,-0.662
2405,0.000,0.000,-0.000,0.000,9.322,-3.292,-9.355,-0.660
2406,0.000,-0.000,0.000,-0.000,9.290,-3.299,-9.322,-0.658
2407,0.000,0.000,-0.000,-0.000,9.257,-3.306,-9.290,-0.656
2408,0.000,0.000,-0.000,0.000,9.223,-3.312,-9.257,-0.653
2409,0.000,-0.000,0.000,-0.000,9.190,-3.319,-9.223,-0.651
2410,0.000,0.000,0.000,-0.000,9.157,-3.325,-9.190,-0.649
2411,0.000,0.000,-0.000,0.000,9.124,-3.332,-9.157,-0.646
2412,0.000,-0.000,0.000,-0.000,9.091,-3.338,-9.124,-0.644
2413,0.000,0.000,-0.000,0.000,9.057,-3.344,-9.091,-0.642
2414,0.000,-0.000,-0.000,-0.000,9.024,-3.351,-9.057,-0.639
2415,0.000,0.000,-0.000,0.000,8.990,-3.357,-9.024,-0.637
2416,0.000,-0.000,0.000,-0.000,8.957,-3.364,-8.990,-0.635
2417,0.000,0.000,0.000,-0.000,8.923,-3.370,-8.957,-0.632
2418,0.000,0.000,-0.000,0.000,8.889,-3.376,-8.923,-0.630
2419,0.000,-0.000,0.000,-0.000,8.856,-3.382,-8.889,-0.628
2420,0.000,0.000,-0.000,0.000,8.822,-3.389,-8.856,-0.625
2421,0.000,-0.000,-0.000,-0.000,8.788,-3.395,-8.822,-0.623
2422,0.000,0.000,-0.000,0.000,8.754,-3.401,-8.788,-0.621
2423,0.000,-0.000,0.000,-0.000,8.720,-3.407,-8.754,-0.618
2424,0.000,0.000,-0.000,-0.000,8.686,-3.414,-8.720,-0.616
2425,0.000,0.000,-0.000,0.000,8.652,-3.420,-8.686,-0.614
2426,0.000,-0.000,0.000,-0.000,8.618,-3.426,-8.652,-0.611
2427,0.000,0.000,0.000,-0.000,8.583,-3.432,-8.618,-0.609
2428,0.000,0.000,-0.000,0.000,8.549,-3.438,-8.583,-0.606
2429,0.000,-0.000,0.000,-0.000,8.515,-3.444,-8.549,-0.604
2430,0.000,0.000,-0.000,0.000,8.480,-3.450,-8.515,-0.602
2431,0.000,-0.000,-0.000,-0.000,8.446,-3.456,-8.480,-0.599
2432,0.000,0.000,-0.000,0.000,8.411,-3.462,-8.446,-0.597
2433,0.000,-0.000,0.000,-0.000,8.376,-3.468,-8.411,-0.594
2434,0.000,0.000,0.000,-0.000,8.342,-3.474,-8.376,-0.592
2435,0.000,0.000,-0.000,0.000,8.307,-3.480,-8.342,-0.590
2436,0.000,-0.000,0.000,-0.000,8.272,-3.486,-8.307,-0.587
2437,0.000,0.000,-0.000,0.000,8.237,-3.491,-8.272,-0.585
2438,0.000,-0.000,-0.000,-0.000,8.202,-3.497,-8.237,-0.582
2439,0.000,0.000,-0.000,0.000,8.168,-3.503,-8.202,-0.580
2440,0.000,-0.000,0.000,-0.000,8.132,-3.509,-8.168,-0.577
2441,0.000,0.000,0.000,-0.000,8.097,-3.515,-8.132,-0.575
2442,0.000,0.000,-0.000,0.000,8.062,-3.520,-8.097,-0.573
2443,0.000,-0.000,0.000,-0.000,8.027,-3.526,-8.062,-0.570
2444,0.000,0.000,-0.000,0.000,7.992,-3.532,-8.027,-0.568
2445,0.000,-0.000,-0.000,-0.000,7.956,-3.537,-7.992,-0.565
2446,0.000,0.000,-0.000,0.000,7.921,-3.543,-7.956,-0.563
2447,0.000,-0.000,0.000,-0.000,7.886,-3.549,-7.921,-0.560
2448,0.000,0.000,-0.000,-0.000,7.850,-3.554,-7.886,-0.558
2449,0.000,0.000,-0.000,0.000,7.815,-3.560,-7.850,-0.555
2450,0.000,-0.000,0.000,-0.000,7.779,-3.565,-7.815,-0.553
2451,0.000,0.000,0.000,-0.000,7.743,-3.571,-7.779,-0.550
2452,0.000,0.000,-0.000,0.000,7.708,-3.576,-7.743,-0.548
2453,0.000,-0.000,0.000,-0.000,7.672,-3.582,-7.708,-0.545
2454,0.000,0.000,-0.000,0.000,7.636,-3.587,-7.672,-0.543
2455,0.000,-0.000,-0.000,-0.000,7.600,-3.592,-7.636,-0.540
2456,0.000,0.000,-0.000,0.000,7.564,-3.598,-7.600,-0.538
2457,0.000,-0.000,0.000,-0.000,7.528,-3.603,-7.564,-0.535
2458,0.000,0.000,0.000,-0.000,7.492,-3.609,-7.528,-0.533
2459,0.000,0.000,-0.000,0.000,7.456,-3.614,-7.492,-0.530
2460,0.000,-0.000,0.000,-0.000,7.420,-3.619,-7.456,-0.528
2461,0.000,0.000,-0.000,0.000,7.384,-3.624,-7.420,-0.525
2462,0.000,-0.000,-0.000,-0.000,7.348,-3.630,-7.384,-0.523
2463,0.000,0.000,-0.000,0.000,7.311,-3.635,-7.348,-0.520
2464,0.000,-0.000,0.000,-0.000,7.275,-3.640,-7.311,-0.518
2465,0.000,0.000,-0.000,-0.000,7.239,-3.645,-7.275,-0.515
2466,0.000,0.000,-0.000,0.000,7.202,-3.650,-7.239,-0.513
2467,0.000,-0.000,0.000,-0.000,7.166,-3.655,-7.202,-0.510
2468,0.000,0.000,0.000,-0.000,7.129,-3.660,-7.166,-0.508
2469,0.000,0.000,-0.000,0.000,7.092,-3.665,-7.129,-0.505
2470,0.000,-0.000,0.000,-0.000,7.056,-3.670,-7.092,-0.502
2471,0.000,0.000,-0.000,0.000,7.019,-3.675,-7.056,-0.500
2472,0.000,-0.000,-0.000,-0.000,6.982,-3.680,-7.019,-0.497
2473,0.000,0.000,-0.000,0.000,6.946,-3.685,-6.982,-0.495
2474,0.000,-0.000,0.000,-0.000,6.909,-3.690,-6.946,-0.492
2475,0.000,0.000,0.000,-0.000,6.872,-3.695,-6.909,-0.490
2476,0.000,0.000,-0.000,0.000,6.835,-3.700,-6.872,-0.487
2477,0.000,-0.000,0.000,-0.000,6.798,-3.705,-6.835,-0.484
2478,0.000,0.000,-0.000,0.000,6.761,-3.710,-6.798,-0.482
2479,0.000,-0.000,-0.000,-0.000,6.724,-3.715,-6.761,-0.479
2480,0.000,0.000,-0.000,0.000,6.687,-3.719,-6.724,-0.477
2481,0.000,-0.000,0.000,-0.000,6.649,-3.724,-6.687,-0.474
2482,0.000,0.000,-0.000,-0.000,6.612,-3.729,-6.649,-0.472
2483,0.000,0.000,-0.000,0.000,6.575,-3.733,-6.612,-0.469
2484,0.000,-0.000,0.000,-0.000,6.538,-3.738,-6.575,-0.466
2485,0.000,0.000,0.000,-0.000,6.500,-3.743,-6.538,-0.464
2486,0.000,0.000,-0.000,0.000,6.463,-3.747,-6.500,-0.461
2487,0.000,-0.000,0.000,-0.000,6.425,-3.752,-6.463,-0.458
2488,0.000,0.000,-0.000,0.000,6.388,-3.757,-6.425,-0.456
2489,0.000,-0.000,-0.000,-0.000,6.350,-3.761,-6.388,-0.453
2490,0.000,0.000,-0.000,0.000,6.313,-3.766,-6.350,-0.451
2491,0.000,-0.000,0.000,-0.000,6.275,-3.770,-6.313,-0.448
2492,0.000,0.000,0.000,-0.000,6.237,-3.775,-6.275,-0.445
2493,0.000,0.000,-0.000,0.000,6.199,-3.779,-6.237,-0.443
2494,0.000,-0.000,0.000,-0.000,6.162,-3.783,-6.199,-0.440
2495,0.000,0.000,-0.000,0.000,6.124,-3.788,-6.162,-0.437
2496,0.000,-0.000,-0.000,-0.000,6.086,-3.792,-6.124,-0.435
2497,0.000,0.000,-0.000,0.000,6.048,-3.796,-6.086,-0.432
2498,0.000,-0.000,0.000,-0.000,6.010,-3.801,-6.048,-0.430
2499,0.000,0.000,0.000,-0.000,5.972,-3.805,-6.010,-0.427
2500,0.000,0.000,-0.000,0.000,5.934,-3.809,-5.972,-0.424
2501,0.000,-0.000,0.000,-0.000,5.896,-3.813,-5.934,-0.422
2502,0.000,0.000,-0.000,0.000,5.858,-3.818,-5.896,-0.419
2503,0.000,-0.000,-0.000,-0.000,5.820,-3.822,-5.858,-0.416
2504,0.000,0.000,-0.000,0.000,5.781,-3.826,-5.820,-0.414
2505,0.000,-0.000,0.000,-0.000,5.743,-3.830,-5.781,-0.411
2506,0.000,0.000,-0.000,-0.000,5.705,-3.834,-5.743,-0.408
2507,0.000,0.000,-0.000,0.000,5.666,-3.838,-5.705,-0.406
2508,0.000,-0.000,0.000,-0.000,5.628,-3.842,-5.666,-0.403
2509,0.000,0.000,0.000,-0.000,5.590,-3.846,-5.628,-0.400
2510,0.000,0.000,-0.000,0.000,5.551,-3.850,-5.590,-0.398
2511,0.000,-0.000,0.000,-0.000,5.513,-3.854,-5.551,-0.395
2512,0.000,0.000,-0.000,0.000,5.474,-3.858,-5.513,-0.392
2513,0.000,-0.000,-0.000,-0.000,5.436,-3.862,-5.474,-0.389
2514,0.000,0.000,-0.000,0.000,5.397,-3.866,-5.436,-0.387
2515,0.000,-0.000,0.000,-0.000,5.358,-3.870,-5.397,-0.384
2516,0.000,0.000,0.000,-0.000,5.320,-3.873,-5.358,-0.381
2517,0.000,0.000,-0.000,0.000,5.281,-3.877,-5.320,-0.379
2518,0.000,-0.000,0.000,-0.000,5.242,-3.881,-5.281,-0.376
2519,0.000,0.000,-0.000,0.000,5.203,-3.885,-5.242,-0.373
2520,0.000,-0.000,-0.000,-0.000,5.164,-3.888,-5.203,-0.371
2521,0.000,0.000,-0.000,0.000,5.126,-3.892,-5.164,-0.368
2522,0.000,-0.000,0.000,-0.000,5.087,-3.896,-5.126,-0.365
2523,0.000,0.000,-0.000,-0.000,5.048,-3.899,-5.087,-0.362
2524,0.000,0.000,-0.000,0.000,5.009,-3.903,-5.048,-0.360
2525,0.000,-0.000,0.000,-0.000,4.970,-3.907,-5.009,-0.357
2526,0.000,0.000,0.000,-0.000,4.931,-3.910,-4.970,-0.354
2527,0.000,0.000,-0.000,0.000,4.891,-3.914,-4.931,-0.352
2528,0.000,-0.000,0.000,-0.000,4.852,-3.917,-4.891,-0.349
2529,0.000,0.000,-0.000,0.000,4.813,-3.921,-4.852,-0.346
2530,0.000,-0.000,-0.000,-0.000,4.774,-3.924,-4.813,-0.343
2531,0.000,0.000,-0.000,0.000,4.735,-3.927,-4.774,-0.341
2532,0.000,-0.000,0.000,-0.000,4.695,-3.931,-4.735,-0.338
2533,0.000,0.000,0.000,-0.000,4.656,-3.934,-4.695,-0.335
2534,0.000,0.000,-0.000,0.000,4.617,-3.937,-4.656,-0.332
2535,0.000,-0.000,0.000,-0.000,4.577,-3.941,-4.617,-0.330
2536,0.000,0.000,-0.000,0.000,4.538,-3.944,-4.577,-0.327
2537,0.000,-0.000,-0.000,-0.000,4.499,-3.947,-4.538,-0.324
2538,0.000,0.000,-0.000,0.000,4.459,-3.950,-4.499,-0.321
2539,0.000,-0.000,0.000,-0.000,4.420,-3.954,-4.459,-0.319
2540,0.000,0.000,0.000,-0.000,4.380,-3.957,-4.420,-0.316
2541,0.000,0.000,-0.000,0.000,4.341,-3.960,-4.380,-0.313
2542,0.000,-0.000,0.000,-0.000,4.301,-3.963,-4.341,-0.310
2543,0.000,0.000,-0.000,0.000,4.261,-3.966,-4.301,-0.308
2544,0.000,-0.000,-0.000,-0.000,4.222,-3.969,-4.261,-0.305
2545,0.000,0.000,-0.000,0.000,4.182,-3.972,-4.222,-0.302
2546,0.000,-0.000,0.000,-0.000,4.142,-3.975,-4.182,-0.299
2547,0.000,0.000,-0.000,-0.000,4.102,-3.978,-4.142,-0.296
2548,0.000,0.000,-0.000,0.000,4.063,-3.981,-4.102,-0.294
2549,0.000,-0.000,0.000,-0.000,4.023,-3.984,-4.063,-0.291
2550,0.000,0.000,0.000,-0.000,3.983,-3.987,-4.023,-0.288
2551,0.000,0.000,-0.000,0.000,3.943,-3.990,-3.983,-0.285
2552,0.000,-0.000,0.000,-0.000,3.903,-3.993,-3.943,-0.283
2553,0.000,0.000,-0.000,0.000,3.863,-3.995,-3.903,-0.280
2554,0.000,-0.000,-0.000,-0.000,3.823,-3.998,-3.863,-0.277
2555,0.000,0.000,-0.000,0.000,3.783,-4.001,-3.823,-0.274
2556,0.000,-0.000,0.000,-0.000,3.743,-4.004,-3.783,-0.271
2557,0.000,0.000,0.000,-0.000,3.703,-4.006,-3.743,-0.269
2558,0.000,0.000,-0.000,0.000,3.663,-4.009,-3.703,-0.266
2559,0.000,-0.000,0.000,-0.000,3.623,-4.012,-3.663,-0.263
2560,0.000,0.000,-0.000,0.000,3.583,-4.014,-3.623,-0.260
2561,0.000,-0.000,-0.000,-0.000,3.543,-4.017,-3.583,-0.257
2562,0.000,0.000,-0.000,0.000,3.503,-4.019,-3.543,-0.255
2563,0.000,-0.000,0.000,-0.000,3.463,-4.022,-3.503,-0.252
2564,0.000,0.000,-0.000,-0.000,3.422,-4.024,-3.463,-0.249
2565,0.000,0.000,-0.000,0.000,3.382,-4.027,-3.422,-0.246
2566,0.000,-0.000,0.000,-0.000,3.342,-4.029,-3.382,-0.243
2567,0.000,0.000,0.000,-0.000,3.302,-4.032,-3.342,-0.240
2568,0.000,0.000,-0.000,0.000,3.261,-4.034,-3.302,-0.238
2569,0.000,-0.000,0.000,-0.000,3.221,-4.036,-3.261,-0.235
2570,0.000,0.000,-0.000,0.000,3.181,-4.039,-3.221,-0.232
2571,0.000,-0.000,-0.000,-0.000,3.140,-4.041,-3.181,-0.229
2572,0.000,0.000,-0.000,0.000,3.100,-4.043,-3.140,-0.226
2573,0.000,-0.000,0.000,-0.000,3.059,-4.045,-3.100,-0.224
2574,0.000,0.000,0.000,-0.000,3.019,-4.048,-3.059,-0.221
2575,0.000,0.000,-0.000,0.000,2.978,-4.050,-3.019,-0.218
2576,0.000,-0.000,0.000,-0.000,2.938,-4.052,-2.978,-0.215
2577,0.000,0.000,-0.000,0.000,2.897,-4.054,-2.938,-0.212
2578,0.000,-0.000,-0.000,-0.000,2.857,-4.056,-2.897,-0.209
2579,0.000,0.000,-0.000,0.000,2.816,-4.058,-2.857,-0.207
2580,0.000,-0.000,0.000,-0.000,2.776,-4.060,-2.816,-0.204
2581,0.000,0.000,-0.000,-0.000,2.735,-4.062,-2.776,-0.201
2582,0.000,0.000,-0.000,0.000,2.694,-4.064,-2.735,-0.198
2583,0.000,-0.000,0.000,-0.000,2.654,-4.066,-2.694,-0.195
2584,0.000,0.000,0.000,-0.000,2.613,-4.068,-2.654,-0.192
2585,0.000,0.000,-0.000,0.000,2.572,-4.070,-2.613,-0.190
2586,0.000,-0.000,0.000,-0.000,2.532,-4.072,-2.572,-0.187
2587,0.000,0.000,-0.000,0.000,2.491,-4.074,-2.532,-0.184
2588,0.000,-0.000,-0.000,-0.000,2.450,-4.076,-2.491,-0.181
2589,0.000,0.000,-0.000,0.000,2.410,-4.077,-2.450,-0.178
2590,0.000,-0.000,0.000,-0.000,2.369,-4.079,-2.410,-0.175
2591,0.000,0.000,0.000,-0.000,2.328,-4.081,-2.369,-0.172
2592,0.000,0.000,-0.000,0.000,2.287,-4.082,-2.328,-0.170
2593,0.000,-0.000,0.000,-0.000,2.246,-4.084,-2.287,-0.167
2594,0.000,0.000,-0.000,0.000,2.206,-4.086,-2.246,-0.164
2595,0.000,-0.000,-0.000,-0.000,2.165,-4.087,-2.206,-0.161
2596,0.000,0.000,-0.000,0.000,2.124,-4.089,-2.165,-0.158
2597,0.000,-0.000,0.000,-0.000,2.083,-4.091,-2.124,-0.155
2598,0.000,0.000,0.000,-0.000,2.042,-4.092,-2.083,-0.152
2599,0.000,0.000,-0.000,0.000,2.001,-4.094,-2.042,-0.150
2600,0.000,-0.000,0.000,-0.000,1.960,-4.095,-2.001,-0.147
2601,0.000,0.000,-0.000,0.000,1.919,-4.096,-1.960,-0.144
2602,0.000,-0.000,-0.000,-0.000,1.878,-4.098,-1.919,-0.141
2603,0.000,0.000,-0.000,0.000,1.837,-4.099,-1.878,-0.138
2604,0.000,-0.000,0.000,-0.000,1.796,-4.101,-1.837,-0.135
2605,0.000,0.000,-0.000,-0.000,1.755,-4.102,-1.796,-0.132
2606,0.000,0.000,-0.000,0.000,1.714,-4.103,-1.755,-0.130
2607,0.000,-0.000,0.000,-0.000,1.673,-4.104,-1.714,-0.127
2608,0.000,0.000,0.000,-0.000,1.632,-4.106,-1.673,-0.124
2609,0.000,0.000,-0.000,0.000,1.591,-4.107,-1.632,-0.121
2610,0.000,-0.000,0.000,-0.000,1.550,-4.108,-1.591,-0.118
2611,0.000,0.000,-0.000,0.000,1.509,-4.109,-1.550,-0.115
2612,0.000,-0.000,-0.000,-0.000,1.468,-4.110,-1.509,-0.112
2613,0.000,0.000,-0.000,0.000,1.427,-4.111,-1.468,-0.109
2614,0.000,-0.000,0.000,-0.000,1.386,-4.113,-1.427,-0.107
2615,0.000,0.000,0.000,-0.000,1.345,-4.114,-1.386,-0.104
2616,0.000,0.000,-0.000,0.000,1.303,-4.115,-1.345,-0.101
2617,0.000,-0.000,0.000,-0.000,1.262,-4.116,-1.303,-0.098
2618,0.000,0.000,-0.000,0.000,1.221,-4.117,-1.262,-0.095
2619,0.000,-0.000,-0.000,-0.000,1.180,-4.117,-1.221,-0.092
2620,0.000,0.000,-0.000,0.000,1.139,-4.118,-1.180,-0.089
2621,0.000,-0.000,0.000,-0.000,1.098,-4.119,-1.139,-0.086
2622,0.000,0.000,-0.000,-0.000,1.056,-4.120,-1.098,-0.084
2623,0.000,0.000,-0.000,0.000,1.015,-4.121,-1.056,-0.081
2624,0.000,-0.000,0.000,-0.000,0.974,-4.122,-1.015,-0.078
2625,0.000,0.000,0.000,-0.000,0.933,-4.122,-0.974,-0.075
2626,0.000,0.000,-0.000,0.000,0.892,-4.123,-0.933,-0.072
2627,0.000,-0.000,0.000,-0.000,0.850,-4.124,-0.892,-0.069
2628,0.000,0.000,-0.000,0.000,0.809,-4.124,-0.850,-0.066
2629,0.000,-0.000,-0.000,-0.000,0.768,-4.125,-0.809,-0.063
2630,0.000,0.000,-0.000,0.000,0.727,-4.126,-0.768,-0.060
2631,0.000,-0.000,0.000,-0.000,0.685,-4.126,-0.727,-0.058
2632,0.000,0.000,0.000,-0.000,0.644,-4.127,-0.685,-0.055
2633,0.000,0.000,-0.000,0.000,0.603,-4.127,-0.644,-0.052
2634,0.000,-0.000,0.000,-0.000,0.562,-4.128,-0.603,-0.049
2635,0.000,0.000,-0.000,0.000,0.520,-4.128,-0.562,-0.046
2636,0.000,-0.000,-0.000,-0.000,0.479,-4.129,-0.520,-0.043
2637,0.000,0.000,-0.000,0.000,0.438,-4.129,-0.479,-0.040
2638,0.000,-0.000,0.000,-0.000,0.396,-4.129,-0.438,-0.037
2639,0.000,0.000,0.000,-0.000,0.355,-4.130,-0.396,-0.034
2640,0.000,0.000,-0.000,0.000,0.314,-4.130,-0.355,-0.032
2641,0.000,-0.000,0.000,-0.000,0.272,-4.130,-0.314,-0.029
2642,0.000,0.000,0.000,-0.000,0.231,-4.131,-0.272,-0.026
2643,0.000,0.000,-0.000,0.000,0.190,-4.131,-0.231,-0.023
2644,0.000,-0.000,0.000,-0.000,0.149,-4.131,-0.190,-0.020
2645,0.000,0.000,-0.000,0.000,0.107,-4.131,-0.149,-0.017
2646,0.000,-0.000,-0.000,-0.000,0.066,-4.131,-0.107,-0.014
2647,0.000,0.000,-0.000,0.000,0.025,-4.132,-0.066,-0.011
2648,0.000,-0.000,0.000,-0.000,-0.017,-4.132,-0.025,-0.008
2649,0.000,0.000,0.000,-0.000,-0.058,-4.132,0.017,-0.006
2650,0.000,0.000,-0.000,0.000,-0.099,-4.132,0.058,-0.003
2651,0.000,-0.000,0.000,-0.000,-0.141,-4.132,0.099,0.000
2652,0.000,0.000,-0.000,0.000,-0.182,-4.132,0.141,0.003
2653,0.000,-0.000,-0.000,-0.000,-0.223,-4.132,0.182,0.006
2654,0.000,0.000,-0.000,0.000,-0.265,-4.132,0.223,0.009
2655,0.000,-0.000,0.000,-0.000,-0.306,-4.131,0.265,0.012
2656,0.000,0.000,0.000,-0.000,-0.347,-4.131,0.306,0.015
2657,0.000,0.000,-0.000,0.000,-0.389,-4.131,0.347,0.018
2658,0.000,-0.000,0.000,-0.000,-0.430,-4.131,0.389,0.020
2659,0.000,0.000,-0.000,0.000,-0.471,-4.131,0.430,0.023
2660,0.000,-0.000,-0.000,-0.000,-0.512,-4.130,0.471,0.026
2661,0.000,0.000,-0.000,0.000,-0.554,-4.130,0.512,0.029
2662,0.000,-0.000,0.000,-0.000,-0.595,-4.130,0.554,0.032
2663,0.000,0.000,-0.000,-0.000,-0.636,-4.129,0.595,0.035
2664,0.000,0.000,-0.000,0.000,-0.678,-4.129,0.636,0.038
2665,0.000,-0.000,0.000,-0.000,-0.719,-4.129,0.678,0.041
2666,0.000,0.000,0.000,-0.000,-0.760,-4.128,0.719,0.044
2667,0.000,0.000,-0.000,0.000,-0.802,-4.128,0.760,0.046
2668,0.000,-0.000,0.000,-0.000,-0.843,-4.127,0.802,0.049
2669,0.000,0.000,-0.000,0.000,-0.884,-4.127,0.843,0.052
2670,0.000,-0.000,-0.000,-0.000,-0.925,-4.126,0.884,0.055
2671,0.000,0.000,-0.000,0.000,-0.967,-4.126,0.925,0.058
2672,0.000,-0.000,0.000,-0.000,-1.008,-4.125,0.967,0.061
2673,0.000,0.000,0.000,-0.000,-1.049,-4.124,1.008,0.064
2674,0.000,0.000,-0.000,0.000,-1.090,-4.124,1.049,0.067
2675,0.000,-0.000,0.000,-0.000,-1.132,-4.123,1.090,0.070
2676,0.000,0.000,-0.000,0.000,-1.173,-4.122,1.132,0.072
2677,0.000,-0.000,-0.000,-0.000,-1.214,-4.122,1.173,0.075
2678,0.000,0.000,-0.000,0.000,-1.255,-4.121,1.214,0.078
2679,0.000,-0.000,0.000,-0.000,-1.296,-4.120,1.255,0.081
2680,0.000,0.000,-0.000,-0.000,-1.338,-4.119,1.296,0.084
2681,0.000,0.000,-0.000,0.000,-1.379,-4.118,1.338,0.087
2682,0.000,-0.000,0.000,-0.000,-1.420,-4.117,1.379,0.090
